Date,Open,High,Low,Close,Adj Close,Volume
2008-05-20,20.719999,20.959999,20.477501,20.684999,18.459396,40702000
2008-05-21,20.670000,20.857500,20.129999,20.212500,18.037735,41831600
2008-05-22,20.142500,20.150000,19.040001,19.327499,17.247952,85283600
2008-05-23,18.959999,19.327499,18.780001,19.087500,17.033775,42196400
2008-05-27,19.230000,19.735001,18.590000,19.684999,17.566988,62776400
2008-05-28,20.072500,20.487499,19.887501,20.480000,18.276459,52996000
2008-05-29,20.857500,21.737499,20.752501,21.312500,19.019373,100613200
2008-05-30,21.504999,21.889999,21.452499,21.590000,19.267019,72016000
2008-06-02,21.552500,21.737499,21.150000,21.517500,19.202320,36856000
2008-06-03,21.752501,21.987499,21.507500,21.889999,19.534744,48411600
2008-06-04,21.770000,22.025000,21.320000,21.370001,19.070696,40684400
2008-06-05,21.615000,21.809999,21.397499,21.809999,19.463352,27059600
2008-06-06,21.475000,21.497499,20.887501,20.912500,18.662424,41748000
2008-06-09,21.000000,21.237499,20.139999,20.535000,18.325539,45240000
2008-06-10,20.075001,20.717501,19.902500,20.077499,17.917261,36048400
2008-06-11,20.250000,20.250000,19.400000,19.434999,17.343885,56996400
2008-06-12,19.737499,20.192499,19.637501,19.889999,17.749924,44605600
2008-06-13,20.065001,20.452499,20.037500,20.382500,18.189440,30689200
2008-06-16,20.370001,20.875000,20.275000,20.817499,18.577639,34384000
2008-06-17,21.025000,21.245001,20.920000,21.167500,18.889978,33277600
2008-06-18,20.930000,21.174999,20.860001,20.965000,18.709269,33724000
2008-06-19,20.870001,21.100000,20.405001,21.067499,18.800737,36925200
2008-06-20,20.742500,21.125000,20.687500,20.892500,18.644579,42546800
2008-06-23,20.962500,21.087500,20.254999,20.264999,18.084579,30141200
2008-06-24,20.014999,20.735001,19.627501,20.665001,18.441549,49891200
2008-06-25,20.840000,21.105000,20.465000,20.514999,18.307692,50711600
2008-06-26,20.150000,20.184999,19.504999,19.775000,17.647306,76562800
2008-06-27,19.700001,20.717501,19.637501,20.650000,18.428164,176022800
2008-06-30,20.502501,20.709999,20.075001,20.327499,18.140362,49301200
2008-07-01,19.910000,20.352501,19.799999,20.352501,18.162674,44921600
2008-07-02,20.475000,20.600000,19.825001,19.855000,17.718699,33804000
2008-07-03,19.840000,19.952499,19.312500,19.517500,17.417517,28738800
2008-07-07,19.625000,19.985001,18.500000,18.905001,16.870920,79944400
2008-07-08,18.722500,19.875000,18.062500,19.764999,17.638386,95796400
2008-07-09,19.750000,19.775000,18.850000,18.967501,16.926691,55322000
2008-07-10,18.940001,19.405001,18.472500,19.312500,17.234564,52812000
2008-07-11,18.900000,19.362499,18.500000,18.637501,16.632195,54645200
2008-07-14,19.022499,19.045000,18.125000,18.145000,16.192684,42679600
2008-07-15,17.815001,17.827499,16.822500,17.105000,15.264585,84268800
2008-07-16,17.082500,18.139999,16.627501,18.057501,16.114607,92448800
2008-07-17,18.424999,18.764999,17.837500,18.764999,16.745983,67268800
2008-07-18,18.559999,18.622499,18.030001,18.350000,16.375631,46632000
2008-07-21,18.477501,18.735001,17.892500,17.975000,16.040974,52937200
2008-07-22,17.400000,18.557501,16.975000,18.512501,16.520641,65408000
2008-07-23,18.375000,18.750000,18.150000,18.312500,16.342171,49942800
2008-07-24,18.230000,18.432501,17.490000,17.520000,15.634931,36625600
2008-07-25,17.635000,18.087500,17.267500,17.990000,16.054363,38690800
2008-07-28,18.102501,18.400000,17.562500,17.637501,15.739793,35699200
2008-07-29,17.757500,18.992500,17.752501,18.992500,16.949001,49040400
2008-07-30,19.312500,19.725000,18.567499,19.612499,17.502293,76089200
2008-07-31,19.055000,19.537500,17.872499,18.264999,16.299772,148888800
2008-08-01,18.325001,18.525000,17.587500,17.932501,16.003052,61715600
2008-08-04,17.940001,18.400000,17.875000,18.125000,16.174839,42686000
2008-08-05,18.299999,18.557501,18.080000,18.400000,16.420254,34354800
2008-08-06,18.200001,18.202499,17.767500,17.870001,15.947279,40924000
2008-08-07,17.695000,17.812500,17.334999,17.375000,15.505537,43847200
2008-08-08,17.442499,18.212500,17.277500,18.150000,16.197157,36354400
2008-08-11,18.110001,19.125000,17.987499,18.697500,16.685745,55289200
2008-08-12,18.549999,18.700001,18.150000,18.200001,16.241764,33734400
2008-08-13,18.187500,18.542500,18.120001,18.482500,16.517694,29924800
2008-08-14,18.467501,18.947500,18.400000,18.945000,16.931034,25839200
2008-08-15,18.997499,19.132500,18.707500,18.947500,16.933268,26003200
2008-08-18,18.905001,19.062500,18.535000,18.735001,16.743359,25850400
2008-08-19,18.612499,18.809999,18.402500,18.434999,16.475245,21104800
2008-08-20,18.525000,18.677500,18.415001,18.642500,16.660686,18118800
2008-08-21,18.490000,18.660000,18.297501,18.594999,16.618237,15544800
2008-08-22,18.840000,18.947500,18.459999,18.522499,16.553444,20955600
2008-08-25,18.379999,18.722500,18.282499,18.330000,16.381411,18039600
2008-08-26,18.417500,18.575001,18.217501,18.334999,16.385876,18667200
2008-08-27,18.257500,18.625000,18.212500,18.612499,16.633883,19141600
2008-08-28,18.687500,18.952499,18.542500,18.912500,16.901991,26741200
2008-08-29,18.740000,19.000000,18.674999,18.975000,16.957840,19326400
2008-09-02,19.207500,19.375000,18.597500,18.747499,16.754526,29898400
2008-09-03,18.639999,18.834999,18.017500,18.262501,16.321079,35400800
2008-09-04,18.129999,18.157499,17.437500,17.625000,15.751355,37670000
2008-09-05,17.492500,17.995001,17.312500,17.940001,16.032866,40616800
2008-09-08,18.377501,18.572500,17.170000,17.525000,15.661983,56669600
2008-09-09,17.587500,17.587500,16.795000,16.872499,15.078853,49882000
2008-09-10,16.817499,17.475000,16.657499,17.260000,15.425157,43936800
2008-09-11,16.852501,17.840000,16.762501,17.737499,15.851892,47132000
2008-09-12,17.482500,17.915001,17.312500,17.912500,16.008301,28240400
2008-09-15,17.165001,17.745001,17.065001,17.344999,15.501117,38734400
2008-09-16,16.655001,17.240000,16.250000,16.587500,14.824142,83596400
2008-09-17,16.452499,16.987499,16.002501,16.022499,14.319207,67536800
2008-09-18,16.049999,16.809999,14.595000,16.725000,14.947031,84189200
2008-09-19,17.752501,17.790001,16.760000,17.392500,15.543569,68941600
2008-09-22,17.230000,17.247499,16.225000,16.295000,14.562739,46266400
2008-09-23,16.462500,16.867500,16.027500,16.725000,14.947031,43803600
2008-09-24,16.762501,16.930000,16.375000,16.420000,14.674451,24532400
2008-09-25,16.437500,16.617500,16.135000,16.150000,14.433152,23895200
2008-09-26,15.682500,15.850000,15.200000,15.510000,13.861192,51171200
2008-09-29,15.075000,15.120000,13.972500,14.450000,12.913878,78439200
2008-09-30,14.095000,15.357500,14.095000,15.347500,13.715966,38720400
2008-10-01,15.187500,15.525000,14.802500,15.327500,13.698095,27054000
2008-10-02,15.372500,15.372500,14.327500,14.397500,12.866959,35216000
2008-10-03,14.767500,15.042500,14.077500,14.210000,12.699391,58355600
2008-10-06,13.355000,14.005000,12.562500,13.845000,12.373191,87360800
2008-10-07,14.000000,14.110000,12.655000,12.787500,11.428113,75845600
2008-10-08,12.252500,13.607500,11.937500,13.157500,11.758775,75210400
2008-10-09,13.447500,13.985000,12.352500,12.462500,11.137656,42537600
2008-10-10,11.750000,13.487500,11.750000,13.000000,11.618025,72541600
2008-10-13,13.747500,14.750000,13.397500,14.717500,13.152942,49433200
2008-10-14,15.500000,15.527500,13.812500,14.402500,12.871427,53142400
2008-10-15,13.880000,14.000000,12.132500,12.437500,11.115320,76699200
2008-10-16,12.537500,13.332500,12.010000,13.267500,11.857086,56062800
2008-10-17,12.875000,13.767500,12.875000,13.055000,11.667171,35098400
2008-10-20,13.327500,13.455000,12.780000,13.002500,11.620251,35965600
2008-10-21,12.837500,13.267500,12.572500,12.675000,11.327571,28995600
2008-10-22,12.492500,13.000000,12.000000,12.127500,10.838274,40243600
2008-10-23,12.190000,12.387500,11.435000,12.080000,10.795823,47970000
2008-10-24,10.950000,12.125000,10.935000,11.995000,10.719854,40798800
2008-10-27,11.752500,12.300000,11.610000,11.647500,10.409303,41901600
2008-10-28,11.975000,12.895000,11.762500,12.492500,11.164472,58436000
2008-10-29,12.600000,13.377500,12.377500,12.672500,11.325336,55994400
2008-10-30,12.647500,14.040000,12.645000,13.562500,12.120720,74913200
2008-10-31,13.472500,14.020000,13.250000,13.837500,12.366488,40372800
2008-11-03,13.980000,14.025000,12.977500,13.122500,11.727501,28425200
2008-11-04,13.595000,15.112500,13.470000,14.952500,13.362959,73603600
2008-11-05,14.572500,14.800000,14.107500,14.117500,12.616721,44992000
2008-11-06,13.760000,14.000000,12.685000,12.882500,11.513009,52092800
2008-11-07,13.112500,13.700000,12.827500,13.375000,11.953156,30906400
2008-11-10,13.825000,13.825000,12.800000,12.997500,11.615785,26516800
2008-11-11,12.747500,13.747500,12.590000,13.447500,12.017948,32392800
2008-11-12,13.112500,13.912500,12.795000,12.937500,11.584780,42746000
2008-11-13,12.970000,13.645000,12.472500,13.610000,12.186962,38733600
2008-11-14,13.277500,14.250000,13.112500,13.560000,12.142194,37410400
2008-11-17,13.277500,13.557500,12.915000,13.190000,11.810878,29303200
2008-11-18,13.197500,13.770000,13.152500,13.660000,12.231734,31482800
2008-11-19,13.500000,13.960000,12.810000,12.895000,11.546721,34948000
2008-11-20,12.552500,12.825000,12.000000,12.035000,10.776640,50990000
2008-11-21,12.400000,12.400000,10.885000,11.595000,10.382650,84771200
2008-11-24,11.902500,12.500000,11.445000,12.430000,11.130341,44853600
2008-11-25,12.590000,12.742500,12.250000,12.382500,11.087811,44959600
2008-11-26,12.202500,13.000000,12.050000,13.000000,11.640744,27670000
2008-11-28,12.927500,13.185000,12.792500,13.140000,11.766107,10610000
2008-12-01,12.750000,12.785000,11.917500,12.012500,10.756496,30951600
2008-12-02,12.172500,12.440000,11.882500,12.420000,11.121387,26573200
2008-12-03,12.030000,13.187500,12.027500,13.110000,11.739242,36399600
2008-12-04,12.982500,13.187500,12.555000,12.702500,11.374351,30484400
2008-12-05,12.437500,13.367500,12.125000,13.295000,11.904902,40991600
2008-12-08,13.600000,14.417500,13.492500,14.040000,12.572003,53093600
2008-12-09,13.875000,14.110000,13.275000,13.382500,11.983251,32127200
2008-12-10,13.287500,13.462500,12.737500,13.290000,11.900420,30186800
2008-12-11,13.100000,13.647500,12.930000,13.022500,11.660892,29928400
2008-12-12,12.627500,13.477500,12.625000,13.237500,11.853410,25100000
2008-12-15,13.202500,13.442500,12.942500,13.187500,11.808639,21858800
2008-12-16,13.325000,13.695000,13.185000,13.692500,12.260839,30714400
2008-12-17,13.572500,14.000000,13.515000,13.840000,12.392917,24687600
2008-12-18,13.842500,14.047500,13.517500,13.675000,12.245163,30374800
2008-12-19,13.627500,14.057500,13.445000,13.742500,12.305610,35585200
2008-12-22,13.715000,13.810000,13.245000,13.437500,12.032500,14083600
2008-12-23,13.380000,13.600000,13.280000,13.412500,12.010114,10670400
2008-12-24,13.360000,13.437500,13.162500,13.222500,11.839977,6529600
2008-12-26,13.195000,13.365000,12.982500,13.312500,11.920568,6476400
2008-12-29,13.262500,13.397500,12.982500,13.042500,11.678799,13801600
2008-12-30,13.050000,13.050000,12.567500,12.747500,11.414646,17095200
2008-12-31,12.652500,13.192500,12.650000,13.112500,11.741483,16371600
2009-01-02,13.230000,13.427500,13.060000,13.360000,11.963099,13199200
2009-01-05,13.250000,13.825000,13.250000,13.455000,12.048169,16600000
2009-01-06,13.625000,14.495000,13.625000,14.402500,12.896604,32506400
2009-01-07,14.172500,14.487500,13.997500,14.090000,12.616776,28441600
2009-01-08,14.002500,14.075000,13.317500,13.940000,12.482460,34683600
2009-01-09,14.005000,14.077500,13.695000,13.905000,12.451118,16702400
2009-01-12,13.822500,14.037500,13.140000,13.240000,11.855648,31520400
2009-01-13,13.187500,13.335000,12.877500,13.285000,11.895947,23133200
2009-01-14,13.002500,13.152500,12.555000,12.742500,11.410168,25246800
2009-01-15,12.595000,12.712500,11.875000,12.345000,11.054230,47446400
2009-01-16,12.257500,12.362500,11.302500,11.852500,10.613224,69204800
2009-01-20,11.512500,11.602500,10.515000,10.605000,9.496161,59766000
2009-01-21,10.800000,11.287500,10.675000,11.045000,9.890153,50503200
2009-01-22,10.945000,11.420000,10.807500,11.045000,9.890153,31927600
2009-01-23,10.672500,11.112500,10.445000,11.080000,9.921495,22617200
2009-01-26,11.075000,11.310000,10.630000,10.647500,9.534221,24009200
2009-01-27,10.872500,11.047500,10.660000,11.037500,9.883438,26436000
2009-01-28,11.477500,11.870000,11.312500,11.805000,10.570692,32089600
2009-01-29,11.485000,12.027500,11.312500,11.567500,10.358023,26097600
2009-01-30,11.762500,12.337500,11.715000,12.337500,11.047513,30315200
2009-02-02,12.065000,12.497500,11.885000,12.492500,11.186309,28544000
2009-02-03,12.552500,12.737500,12.047500,12.097500,10.832608,28953600
2009-02-04,12.215000,12.560000,12.140000,12.282500,10.998263,33166400
2009-02-05,13.060000,13.775000,12.875000,13.435000,12.030264,96728400
2009-02-06,13.487500,14.000000,13.420000,13.852500,12.404106,45907600
2009-02-09,13.880000,14.087500,13.650000,13.830000,12.383962,31874400
2009-02-10,13.782500,14.000000,13.402500,13.462500,12.054885,38071600
2009-02-11,13.525000,13.807500,13.375000,13.740000,12.327408,23668000
2009-02-12,13.570000,14.150000,13.275000,14.100000,12.650393,34827600
2009-02-13,14.232500,14.487500,13.815000,13.987500,12.549463,40788000
2009-02-17,13.672500,13.800000,13.417500,13.562500,12.168154,35581600
2009-02-18,13.642500,14.222500,13.562500,14.037500,12.594325,36329200
2009-02-19,14.237500,14.475000,13.872500,13.907500,12.477686,35102400
2009-02-20,13.662500,14.022500,13.625000,13.915000,12.484415,42908000
2009-02-23,14.010000,14.210000,13.497500,13.562500,12.168154,31967200
2009-02-24,13.585000,14.245000,13.402500,14.087500,12.639181,43590800
2009-02-25,14.027500,14.137500,13.785000,13.855000,12.430584,34394800
2009-02-26,14.062500,14.165000,13.697500,14.015000,12.574136,35902400
2009-02-27,13.750000,14.475000,13.750000,14.177500,12.719928,47237200
2009-03-02,13.982500,14.242500,13.467500,13.540000,12.147968,39060000
2009-03-03,13.682500,13.907500,13.302500,13.590000,12.192827,42195600
2009-03-04,13.750000,13.967500,13.475000,13.822500,12.401425,35775200
2009-03-05,13.637500,13.872500,13.170000,13.355000,11.981990,44144800
2009-03-06,13.440000,13.537500,12.302500,12.547500,11.257508,60701600
2009-03-09,12.417500,12.770000,12.185000,12.450000,11.170029,33554400
2009-03-10,12.747500,13.217500,12.647500,13.217500,11.858630,38644400
2009-03-11,13.415000,13.415000,12.630000,12.842500,11.522177,36124400
2009-03-12,12.825000,13.522500,12.567500,13.522500,12.132268,43276000
2009-03-13,13.565000,13.837500,12.925000,13.012500,11.674700,49564400
2009-03-16,13.245000,13.432500,12.965000,13.042500,11.701616,33474400
2009-03-17,13.000000,13.845000,12.832500,13.822500,12.401425,25730400
2009-03-18,13.612500,14.125000,13.365000,14.077500,12.630211,45296400
2009-03-19,14.095000,14.175000,13.107500,13.172500,11.818250,41743600
2009-03-20,13.300000,13.590000,13.125000,13.132500,11.782364,33476000
2009-03-23,13.467500,13.895000,13.225000,13.885000,12.457500,44656800
2009-03-24,13.570000,13.697500,13.317500,13.400000,12.022360,43555600
2009-03-25,13.487500,13.687500,12.820000,13.187500,11.831712,58624800
2009-03-26,13.345000,13.947500,13.130000,13.875000,12.448529,59466400
2009-03-27,13.570000,14.077500,13.552500,13.562500,12.168154,32687200
2009-03-30,13.325000,13.712500,13.252500,13.375000,11.999936,38596400
2009-03-31,13.600000,14.057500,13.460000,13.900000,12.470956,47446400
2009-04-01,13.687500,14.000000,13.407500,13.572500,12.177124,44144400
2009-04-02,13.865000,14.277500,13.780000,13.897500,12.468714,47396800
2009-04-03,13.817500,15.040000,13.817500,15.020000,13.475809,57694800
2009-04-06,14.675000,15.010000,14.437500,14.782500,13.262730,44927600
2009-04-07,14.595000,14.690000,14.267500,14.287500,12.818619,27122400
2009-04-08,14.450000,14.467500,14.102500,14.455000,12.968901,23815600
2009-04-09,14.712500,14.882500,14.407500,14.697500,13.186465,45785600
2009-04-13,14.540000,15.350000,14.500000,15.277500,13.706839,38124400
2009-04-14,15.027500,15.230000,14.532500,14.582500,13.083291,35712000
2009-04-15,14.507500,14.820000,14.312500,14.777500,13.258242,29687600
2009-04-16,14.525000,14.842500,14.375000,14.517500,13.024974,36114000
2009-04-17,14.545000,14.782500,14.315000,14.500000,13.009270,37814400
2009-04-20,14.250000,14.420000,13.740000,13.750000,12.336379,42577200
2009-04-21,13.710000,14.675000,13.562500,14.657500,13.150583,37746000
2009-04-22,14.450000,14.985000,14.302500,14.377500,12.899362,34680000
2009-04-23,14.562500,14.742500,14.275000,14.557500,13.060857,35890800
2009-04-24,14.827500,15.187500,14.510000,15.095000,13.543100,39686000
2009-04-27,14.695000,14.930000,14.657500,14.717500,13.204415,29496800
2009-04-28,14.537500,15.510000,14.525000,15.177500,13.617119,42287600
2009-04-29,15.472500,15.935000,15.377500,15.877500,14.245152,59240400
2009-04-30,16.035000,17.000000,15.980000,16.240000,14.570385,101753600
2009-05-01,16.037500,16.575001,15.660000,16.252501,14.581601,60616800
2009-05-04,16.520000,17.139999,16.180000,17.049999,15.297103,78935200
2009-05-05,16.955000,17.125000,16.742500,16.847500,15.115427,56786000
2009-05-06,17.017500,17.055000,16.437500,16.547501,14.846277,41830400
2009-05-07,16.657499,16.750000,16.337500,16.382500,14.698235,34731200
2009-05-08,16.492500,17.117500,16.375000,17.107500,15.348702,37834800
2009-05-11,16.700001,16.987499,16.482500,16.482500,14.787953,25980000
2009-05-12,16.709999,16.812500,16.177500,16.305000,14.628703,36373600
2009-05-13,16.080000,16.367500,15.877500,16.117500,14.483797,47555600
2009-05-14,15.995000,16.275000,15.877500,16.129999,14.495030,32861600
2009-05-15,16.112499,16.375000,16.004999,16.267500,14.618587,24682000
2009-05-18,16.330000,16.637501,16.065001,16.602501,14.919637,59304400
2009-05-19,16.507500,16.577499,16.072500,16.200001,14.557935,45784400
2009-05-20,16.315001,16.740000,16.152500,16.240000,14.593879,33858000
2009-05-21,16.127501,16.580000,16.117500,16.570000,14.890429,55723600
2009-05-22,16.727501,16.875000,16.307501,16.437500,14.771363,21735200
2009-05-26,16.447500,16.722500,16.320000,16.692499,15.000511,20556800
2009-05-27,16.582500,17.035000,16.312500,16.480000,14.809555,27156800
2009-05-28,16.572500,16.747499,16.437500,16.625000,14.939853,20184000
2009-05-29,16.657499,16.975000,16.450001,16.927500,15.211696,32198400
2009-06-01,17.125000,17.237499,16.455000,16.665001,14.975802,43628000
2009-06-02,16.600000,16.750000,16.375000,16.702499,15.009502,31043600
2009-06-03,16.672501,17.190001,16.467501,17.057501,15.328520,35362800
2009-06-04,17.112499,17.809999,17.080000,17.379999,15.618326,56221200
2009-06-05,17.502501,17.709999,17.200001,17.320000,15.564412,74260800
2009-06-08,17.165001,17.650000,17.137501,17.450001,15.681233,20636000
2009-06-09,17.517500,17.592501,17.117500,17.157499,15.418379,21773200
2009-06-10,17.257500,17.480000,16.990000,17.317499,15.562162,33797200
2009-06-11,17.337500,17.400000,16.665001,16.680000,14.989279,43948800
2009-06-12,16.722500,16.799999,16.077499,16.090000,14.459083,80963200
2009-06-15,15.995000,16.469999,15.767500,16.107500,14.474812,25564400
2009-06-16,16.275000,16.275000,15.530000,15.615000,14.032233,29788400
2009-06-17,15.615000,15.775000,15.200000,15.337500,13.782857,32063600
2009-06-18,15.365000,15.527500,15.157500,15.352500,13.796338,32168400
2009-06-19,15.425000,15.525000,15.215000,15.342500,13.787353,25469200
2009-06-22,15.185000,15.740000,15.175000,15.310000,13.758147,30168000
2009-06-23,15.332500,15.717500,15.330000,15.667500,14.079408,19989600
2009-06-24,15.750000,15.787500,15.225000,15.272500,13.724451,22798800
2009-06-25,15.222500,15.570000,15.067500,15.487500,13.917653,20882800
2009-06-26,15.455000,15.955000,15.390000,15.955000,14.337770,19751600
2009-06-29,15.972500,15.972500,15.625000,15.745000,14.149055,22680800
2009-06-30,15.687500,15.982500,15.505000,15.565000,13.987298,49253600
2009-07-01,15.570000,15.642500,15.195000,15.200000,13.659297,26167600
2009-07-02,15.200000,15.425000,15.020000,15.020000,13.497540,21514800
2009-07-06,15.017500,15.275000,14.975000,15.167500,13.630088,23382400
2009-07-07,15.332500,15.332500,14.850000,14.927500,13.414417,30361600
2009-07-08,14.930000,15.080000,14.500000,14.872500,13.364994,64080400
2009-07-09,15.035000,15.162500,14.937500,15.110000,13.578419,26616400
2009-07-10,14.967500,15.082500,14.852500,14.965000,13.448117,16654800
2009-07-13,15.027500,15.105000,14.775000,15.087500,13.558200,30640000
2009-07-14,15.125000,15.127500,14.910000,15.072500,13.544720,13291200
2009-07-15,15.250000,15.687500,15.167500,15.662500,14.074922,36492400
2009-07-16,15.612500,16.180000,15.550000,16.102501,14.470320,50086000
2009-07-17,16.062500,16.250000,16.000000,16.025000,14.400669,18075600
2009-07-20,16.090000,16.820000,16.075001,16.780001,15.079144,32220400
2009-07-21,16.780001,16.799999,16.447500,16.787500,15.085886,17742800
2009-07-22,16.655001,16.889999,16.580000,16.712500,15.018482,25328400
2009-07-23,16.799999,16.959999,16.655001,16.797501,15.094872,19396000
2009-07-24,16.567499,16.912500,16.562500,16.822500,15.117336,13194800
2009-07-27,16.812500,17.077499,16.777500,17.047501,15.319523,14245200
2009-07-28,16.927500,17.075001,16.532499,16.575001,14.894927,22644800
2009-07-29,16.650000,16.722500,16.430000,16.695000,15.002760,22032400
2009-07-30,16.922501,17.420000,16.707500,16.802500,15.099370,57776000
2009-07-31,16.735001,16.792500,16.337500,16.365000,14.706208,33046800
2009-08-03,16.547501,17.277500,16.475000,17.277500,15.526220,30334400
2009-08-04,17.082500,17.277500,16.975000,17.275000,15.523965,18686400
2009-08-05,17.297501,17.297501,16.965000,17.094999,15.362217,19874400
2009-08-06,17.129999,17.422501,16.987499,17.162500,15.422878,20892800
2009-08-07,17.309999,17.412500,17.182501,17.292500,15.539699,15380400
2009-08-10,17.260000,17.372499,17.150000,17.219999,15.474543,10038800
2009-08-11,17.135000,17.312500,17.132500,17.152500,15.413883,14537600
2009-08-12,17.072500,17.262501,16.969999,17.112499,15.401505,14430400
2009-08-13,17.125000,17.219999,16.985001,17.170000,15.453260,14968400
2009-08-14,17.075001,17.170000,16.875000,16.950001,15.255263,12207600
2009-08-17,16.709999,16.745001,16.510000,16.607500,14.947001,19771200
2009-08-18,16.662500,16.834999,16.637501,16.752501,15.077515,17076800
2009-08-19,16.582500,16.809999,16.537500,16.799999,15.120254,15451600
2009-08-20,16.772499,16.997499,16.687500,16.952499,15.257508,12149200
2009-08-21,17.084999,17.262501,16.962500,17.250000,15.525269,27450800
2009-08-24,17.312500,17.375000,16.940001,16.987499,15.289011,19978400
2009-08-25,17.037500,17.250000,16.975000,17.245001,15.520767,17574400
2009-08-26,17.150000,17.607500,17.112499,17.549999,15.795265,18964400
2009-08-27,17.420000,17.562500,17.320000,17.427500,15.685011,20604000
2009-08-28,17.512501,17.625000,17.320000,17.625000,15.862762,14021600
2009-08-31,17.424999,17.830000,17.400000,17.775000,15.997774,21521200
2009-09-01,17.695000,18.000000,17.535000,17.545000,15.790768,22288400
2009-09-02,17.442499,17.715000,17.357500,17.525000,15.772765,13335200
2009-09-03,17.602501,17.762501,17.450001,17.727501,15.955023,17066400
2009-09-04,17.662500,17.737499,17.512501,17.590000,15.831268,9894400
2009-09-08,17.674999,17.812500,17.540001,17.737499,15.964020,12220400
2009-09-09,17.815001,17.825001,17.545000,17.620001,15.858278,16388000
2009-09-10,17.594999,18.122499,17.567499,18.077499,16.270033,17001600
2009-09-11,18.125000,18.125000,17.937500,18.072500,16.265528,15394000
2009-09-14,17.877501,18.250000,17.875000,18.217501,16.396029,13099200
2009-09-15,18.250000,18.362499,18.094999,18.299999,16.470274,15351200
2009-09-16,18.312500,18.650000,18.165001,18.522499,16.670532,16601600
2009-09-17,18.487499,18.715000,18.325001,18.455000,16.609783,14236400
2009-09-18,18.480000,18.567499,18.290001,18.447500,16.603037,15210000
2009-09-21,18.267500,18.575001,18.252501,18.347500,16.513033,12940400
2009-09-22,18.400000,18.682501,18.330000,18.602501,16.742538,15248400
2009-09-23,18.602501,18.747499,18.440001,18.480000,16.632286,14976400
2009-09-24,18.347500,18.477501,18.062500,18.382500,16.544531,16050400
2009-09-25,18.292500,18.312500,17.307501,17.665001,15.898770,48175200
2009-09-28,17.775000,17.962500,17.627501,17.785000,16.006779,18369600
2009-09-29,17.797501,18.035000,17.302500,17.392500,15.653520,41892400
